1.0999999999999992,1.0000000000000007
1.0999999999999992,1.1000000000000008
1.0999999999999992,1.2000000000000008
1.0999999999999992,1.300000000000001
1.0999999999999992,1.400000000000001
1.0999999999999992,1.500000000000001
1.0999999999999992,1.6000000000000012
1.0999999999999992,1.7000000000000013
1.0999999999999992,1.8000000000000014
1.0999999999999992,1.9000000000000015
1.0999999999999992,2.0000000000000013
1.0999999999999992,2.1000000000000014
1.0999999999999992,2.2000000000000015
1.0999999999999992,2.3000000000000016
1.0999999999999992,2.4000000000000017
1.0999999999999992,2.5000000000000018
1.0999999999999992,2.600000000000002
1.0999999999999992,2.700000000000002
1.0999999999999992,2.800000000000002
1.0999999999999992,2.900000000000002
1.0999999999999992,3.000000000000002
1.0999999999999992,3.1000000000000023
1.0999999999999992,3.2000000000000024
1.0999999999999992,3.3000000000000025
1.0999999999999992,3.4000000000000026
1.0999999999999992,3.5000000000000027
1.0999999999999992,3.6000000000000028
1.0999999999999992,3.700000000000003
1.0999999999999992,3.800000000000003
1.0999999999999992,3.900000000000003
1.0999999999999992,4.000000000000003
1.0999999999999992,3.9000000000000026
1.0999999999999992,3.8000000000000025
1.0999999999999992,3.7000000000000024
1.0999999999999992,3.6000000000000023
1.0999999999999992,3.500000000000002
1.0999999999999992,3.400000000000002
1.0999999999999992,3.300000000000002
1.0999999999999992,3.200000000000002
1.0999999999999992,3.100000000000002
1.0999999999999992,3.0000000000000018
1.0999999999999992,2.9000000000000017
1.0999999999999992,2.8000000000000016
1.0999999999999992,2.7000000000000015
1.0999999999999992,2.6000000000000014
1.0999999999999992,2.5000000000000013
1.0999999999999992,2.4000000000000012
1.0999999999999992,2.300000000000001
1.0999999999999992,2.200000000000001
1.0999999999999992,2.100000000000001
1.0999999999999992,2.000000000000001
1.0999999999999992,1.9000000000000008
1.0999999999999992,1.8000000000000007
1.0999999999999992,1.7000000000000006
1.0999999999999992,1.6000000000000005
1.0999999999999992,1.5000000000000004
1.0999999999999992,1.4000000000000004
1.0999999999999992,1.3000000000000003
1.0999999999999992,1.2000000000000002
0.9999999999999992,1.2000000000000002
0.9999999999999992,1.1
0.9999999999999992,1.0
0.9999999999999992,0.9
0.9999999999999992,0.8
0.9999999999999992,0.7000000000000001
0.9999999999999992,0.6000000000000001
0.9999999999999992,0.5000000000000001
0.9999999999999992,0.40000000000000013
0.9999999999999992,0.30000000000000016
0.9999999999999992,0.20000000000000015
0.9999999999999992,0.10000000000000014
0.9999999999999992,1.3877787807814457e-16
0.9999999999999992,-0.09999999999999987
0.9999999999999992,-0.19999999999999987
0.8999999999999992,-0.19999999999999987
0.8999999999999992,-0.2999999999999999
0.8999999999999992,-0.3999999999999999
0.8999999999999992,-0.4999999999999999
0.8999999999999992,-0.5999999999999999
0.8999999999999992,-0.6999999999999998
0.8999999999999992,-0.7999999999999998
0.8999999999999992,-0.8999999999999998
0.8999999999999992,-0.9999999999999998
0.8999999999999992,-1.0999999999999999
0.8999999999999992,-0.9999999999999999
0.8999999999999992,-0.8999999999999999
0.8999999999999992,-0.7999999999999999
0.8999999999999992,-0.7
0.8999999999999992,-0.6
0.8999999999999992,-0.5
0.8999999999999992,-0.4
0.7999999999999993,-0.4
0.6999999999999993,-0.4
0.5999999999999993,-0.4
0.49999999999999933,-0.4
0.49999999999999933,-0.30000000000000004
0.49999999999999933,-0.20000000000000004
0.49999999999999933,-0.10000000000000003
0.49999999999999933,-2.7755575615628914e-17
0.39999999999999936,-2.7755575615628914e-17
0.2999999999999994,-2.7755575615628914e-17
0.19999999999999937,-2.7755575615628914e-17
0.19999999999999937,0.09999999999999998
0.19999999999999937,0.19999999999999998
0.19999999999999937,0.3
0.19999999999999937,0.4
0.19999999999999937,0.5
0.19999999999999937,0.6
0.09999999999999937,0.6
-6.38378239159465e-16,0.6
-0.10000000000000064,0.6
-0.20000000000000065,0.6
-0.30000000000000066,0.6
-0.4000000000000007,0.6
-0.4000000000000007,0.7
-0.4000000000000007,0.7999999999999999
-0.4000000000000007,0.8999999999999999
-0.4000000000000007,0.9999999999999999
-0.4000000000000007,1.0999999999999999
-0.4000000000000007,1.2
-0.4000000000000007,1.3
-0.4000000000000007,1.4000000000000001
-0.4000000000000007,1.5000000000000002
-0.4000000000000007,1.6000000000000003
-0.5000000000000007,1.6000000000000003
-0.6000000000000006,1.6000000000000003
-0.7000000000000006,1.6000000000000003
-0.8000000000000006,1.6000000000000003
-0.8000000000000006,1.7000000000000004
-0.8000000000000006,1.8000000000000005
-0.8000000000000006,1.9000000000000006
-0.8000000000000006,2.0000000000000004
-0.8000000000000006,2.1000000000000005
-0.8000000000000006,2.2000000000000006
-0.8000000000000006,2.3000000000000007
-0.8000000000000006,2.400000000000001
-0.8000000000000006,2.500000000000001
-0.8000000000000006,2.600000000000001
-0.8000000000000006,2.700000000000001
-0.8000000000000006,2.800000000000001
-0.8000000000000006,2.9000000000000012
-0.8000000000000006,3.0000000000000013
-0.8000000000000006,3.1000000000000014
-0.8000000000000006,3.2000000000000015
-0.8000000000000006,3.3000000000000016
-0.8000000000000006,3.4000000000000017
-0.8000000000000006,3.5000000000000018
-0.8000000000000006,3.600000000000002
-0.8000000000000006,3.700000000000002
-0.8000000000000006,3.800000000000002
-0.8000000000000006,3.900000000000002
-0.8000000000000006,4.000000000000002
-0.8000000000000006,3.9000000000000017
-0.8000000000000006,3.8000000000000016
-0.8000000000000006,3.7000000000000015
-0.8000000000000006,3.6000000000000014
-0.8000000000000006,3.5000000000000013
-0.8000000000000006,3.4000000000000012
-0.8000000000000006,3.300000000000001
-0.8000000000000006,3.200000000000001
-0.8000000000000006,3.100000000000001
-0.8000000000000006,3.000000000000001
-0.8000000000000006,2.900000000000001
-0.8000000000000006,2.8000000000000007
-0.8000000000000006,2.7000000000000006
-0.8000000000000006,2.6000000000000005
-0.8000000000000006,2.5000000000000004
-0.8000000000000006,2.4000000000000004
-0.8000000000000006,2.3000000000000003
-0.8000000000000006,2.2
-0.8000000000000006,2.1
-0.8000000000000006,2.0
-0.8000000000000006,1.9
-0.8000000000000006,1.7999999999999998
-0.8000000000000006,1.6999999999999997
-0.8000000000000006,1.5999999999999996
-0.9000000000000006,1.5999999999999996
-1.0000000000000007,1.5999999999999996
-1.1000000000000008,1.5999999999999996
-1.2000000000000008,1.5999999999999996
-1.300000000000001,1.5999999999999996
-1.400000000000001,1.5999999999999996
-1.500000000000001,1.5999999999999996
-1.6000000000000012,1.5999999999999996
-1.7000000000000013,1.5999999999999996
-1.8000000000000014,1.5999999999999996
-1.9000000000000015,1.5999999999999996
-2.0000000000000013,1.5999999999999996
-1.9000000000000012,1.5999999999999996
-1.8000000000000012,1.5999999999999996
-1.700000000000001,1.5999999999999996
-1.600000000000001,1.5999999999999996
-1.5000000000000009,1.5999999999999996
-1.4000000000000008,1.5999999999999996
-1.3000000000000007,1.5999999999999996
-1.2000000000000006,1.5999999999999996
-1.1000000000000005,1.5999999999999996
-1.0000000000000004,1.5999999999999996
-0.9000000000000005,1.5999999999999996
-0.8000000000000005,1.5999999999999996
-0.7000000000000005,1.5999999999999996
-0.6000000000000005,1.5999999999999996
-0.5000000000000006,1.5999999999999996
-0.4000000000000006,1.5999999999999996
-0.4000000000000006,1.4999999999999996
-0.4000000000000006,1.3999999999999995
-0.4000000000000006,1.2999999999999994
-0.3000000000000006,1.2999999999999994
-0.2000000000000006,1.2999999999999994
-0.10000000000000059,1.2999999999999994
-5.828670879282072e-16,1.2999999999999994
0.09999999999999942,1.2999999999999994
0.19999999999999943,1.2999999999999994
0.29999999999999943,1.2999999999999994
0.39999999999999947,1.2999999999999994
0.39999999999999947,1.1999999999999993
0.49999999999999944,1.1999999999999993
0.5999999999999994,1.1999999999999993
0.6999999999999994,1.1999999999999993
0.7999999999999994,1.1999999999999993
0.8999999999999994,1.1999999999999993
0.9999999999999993,1.1999999999999993
1.0999999999999994,1.1999999999999993
0.9999999999999994,1.1999999999999993
0.9999999999999994,1.0999999999999992
0.9999999999999994,0.9999999999999992
0.9999999999999994,0.8999999999999992
0.9999999999999994,0.7999999999999993
0.9999999999999994,0.6999999999999993
0.9999999999999994,0.5999999999999993
0.9999999999999994,0.49999999999999933
0.9999999999999994,0.39999999999999936
0.9999999999999994,0.2999999999999994
0.9999999999999994,0.19999999999999937
0.9999999999999994,0.09999999999999937
0.9999999999999994,-6.38378239159465e-16
0.9999999999999994,-0.10000000000000064
0.9999999999999994,-0.20000000000000065
0.9999999999999994,-0.30000000000000066
0.9999999999999994,-0.4000000000000007
0.9999999999999994,-0.5000000000000007
0.9999999999999994,-0.6000000000000006
0.9999999999999994,-0.7000000000000006
0.9999999999999994,-0.8000000000000006
0.9999999999999994,-0.9000000000000006
0.9999999999999994,-1.0000000000000007
0.9999999999999994,-1.1000000000000008
0.9999999999999994,-1.2000000000000008
0.9999999999999994,-1.300000000000001
0.9999999999999994,-1.400000000000001
0.9999999999999994,-1.500000000000001
0.9999999999999994,-1.6000000000000012
0.9999999999999994,-1.7000000000000013
0.9999999999999994,-1.8000000000000014
0.9999999999999994,-1.9000000000000015
0.9999999999999994,-2.0000000000000013
0.9999999999999994,-1.9000000000000012
0.9999999999999994,-1.8000000000000012
0.9999999999999994,-1.700000000000001
0.9999999999999994,-1.600000000000001
0.9999999999999994,-1.5000000000000009
0.9999999999999994,-1.4000000000000008
0.9999999999999994,-1.3000000000000007
0.9999999999999994,-1.2000000000000006
0.9999999999999994,-1.1000000000000005
0.9999999999999994,-1.0000000000000004
0.9999999999999994,-0.9000000000000005
0.9999999999999994,-0.8000000000000005
0.9999999999999994,-0.7000000000000005
0.9999999999999994,-0.6000000000000005
0.9999999999999994,-0.5000000000000006
0.9999999999999994,-0.4000000000000006
0.9999999999999994,-0.3000000000000006
0.9999999999999994,-0.2000000000000006
0.9999999999999994,-0.10000000000000059
0.9999999999999994,-5.828670879282072e-16
0.9999999999999994,0.09999999999999942
0.9999999999999994,0.19999999999999943
0.9999999999999994,0.29999999999999943
0.9999999999999994,0.39999999999999947
0.9999999999999994,0.49999999999999944
0.9999999999999994,0.5999999999999994
0.9999999999999994,0.6999999999999994
0.9999999999999994,0.7999999999999994
0.9999999999999994,0.8999999999999994
0.9999999999999994,0.9999999999999993
0.9999999999999994,1.0999999999999994
0.9999999999999994,0.9999999999999994
0.9999999999999994,0.8999999999999995
0.9999999999999994,0.7999999999999995
0.9999999999999994,0.6999999999999995
0.9999999999999994,0.5999999999999995
0.8999999999999995,0.5999999999999995
0.7999999999999995,0.5999999999999995
0.6999999999999995,0.5999999999999995
0.6999999999999995,0.49999999999999956
0.6999999999999995,0.3999999999999996
0.5999999999999995,0.3999999999999996
0.49999999999999956,0.3999999999999996
0.3999999999999996,0.3999999999999996
0.2999999999999996,0.3999999999999996
0.1999999999999996,0.3999999999999996
0.1999999999999996,0.2999999999999996
0.1999999999999996,0.1999999999999996
0.1999999999999996,0.09999999999999959
0.09999999999999959,0.09999999999999959
-4.163336342344337e-16,0.09999999999999959
-4.163336342344337e-16,-4.163336342344337e-16
-0.10000000000000042,-4.163336342344337e-16
-0.20000000000000043,-4.163336342344337e-16
-0.30000000000000043,-4.163336342344337e-16
-0.40000000000000047,-4.163336342344337e-16
-0.40000000000000047,-0.10000000000000042
-0.40000000000000047,-0.20000000000000043
-0.40000000000000047,-0.30000000000000043
-0.40000000000000047,-0.40000000000000047
-0.40000000000000047,-0.3000000000000005
-0.40000000000000047,-0.20000000000000048
-0.40000000000000047,-0.10000000000000048
-0.40000000000000047,-4.718447854656915e-16
-0.3000000000000005,-4.718447854656915e-16
-0.20000000000000048,-4.718447854656915e-16
-0.10000000000000048,-4.718447854656915e-16
-4.718447854656915e-16,-4.718447854656915e-16
-4.718447854656915e-16,0.09999999999999953
0.09999999999999953,0.09999999999999953
0.19999999999999954,0.09999999999999953
0.19999999999999954,0.19999999999999954
0.19999999999999954,0.29999999999999954
0.29999999999999954,0.29999999999999954
-0.76717069892473,-0.356552419354838
-0.66717069892473,-0.356552419354838
-0.56717069892473,-0.356552419354838
-0.46717069892473007,-0.356552419354838
-0.46717069892473007,-0.25655241935483797
-0.46717069892473007,-0.15655241935483796
-0.46717069892473007,-0.05655241935483796
-0.46717069892473007,0.04344758064516205
-0.46717069892473007,0.14344758064516205
-0.46717069892473007,0.24344758064516206
-0.46717069892473007,0.34344758064516206
-0.46717069892473007,0.4434475806451621
-0.46717069892473007,0.5434475806451621
-0.3671706989247301,0.5434475806451621
-0.2671706989247301,0.5434475806451621
-0.2671706989247301,0.643447580645162
-0.2671706989247301,0.743447580645162
-0.2671706989247301,0.843447580645162
-0.2671706989247301,0.943447580645162
-0.2671706989247301,1.043447580645162
-0.2671706989247301,1.143447580645162
-0.2671706989247301,1.2434475806451621
-0.1671706989247301,1.2434475806451621
-0.0671706989247301,1.2434475806451621
0.03282930107526991,1.2434475806451621
0.1328293010752699,1.2434475806451621
0.23282930107526992,1.2434475806451621
0.3328293010752699,1.2434475806451621
0.43282930107526996,1.2434475806451621
0.43282930107526996,1.3434475806451622
0.5328293010752699,1.3434475806451622
0.5328293010752699,1.4434475806451623
0.5328293010752699,1.5434475806451624
0.5328293010752699,1.6434475806451625
0.6328293010752699,1.6434475806451625
0.7328293010752699,1.6434475806451625
0.8328293010752699,1.6434475806451625
0.9328293010752698,1.6434475806451625
1.0328293010752698,1.6434475806451625
1.13282930107527,1.6434475806451625
1.23282930107527,1.6434475806451625
1.33282930107527,1.6434475806451625
1.4328293010752702,1.6434475806451625
1.5328293010752703,1.6434475806451625
1.6328293010752704,1.6434475806451625
1.7328293010752704,1.6434475806451625
1.8328293010752705,1.6434475806451625
1.9328293010752706,1.6434475806451625
2.0328293010752705,1.6434475806451625
2.1328293010752706,1.6434475806451625
2.2328293010752707,1.6434475806451625
2.3328293010752708,1.6434475806451625
2.432829301075271,1.6434475806451625
2.532829301075271,1.6434475806451625
2.632829301075271,1.6434475806451625
2.732829301075271,1.6434475806451625
2.832829301075271,1.6434475806451625
2.9328293010752713,1.6434475806451625
3.0328293010752714,1.6434475806451625
3.1328293010752715,1.6434475806451625
3.2328293010752716,1.6434475806451625
3.3328293010752716,1.6434475806451625
3.4328293010752717,1.6434475806451625
3.532829301075272,1.6434475806451625
3.632829301075272,1.6434475806451625
3.732829301075272,1.6434475806451625
3.832829301075272,1.6434475806451625
3.932829301075272,1.6434475806451625
4.032829301075272,1.6434475806451625
3.9328293010752717,1.6434475806451625
3.8328293010752716,1.6434475806451625
3.7328293010752716,1.6434475806451625
3.6328293010752715,1.6434475806451625
3.5328293010752714,1.6434475806451625
3.4328293010752713,1.6434475806451625
3.332829301075271,1.6434475806451625
3.232829301075271,1.6434475806451625
3.132829301075271,1.6434475806451625
3.032829301075271,1.6434475806451625
2.932829301075271,1.6434475806451625
2.8328293010752708,1.6434475806451625
2.7328293010752707,1.6434475806451625
2.6328293010752706,1.6434475806451625
2.5328293010752705,1.6434475806451625
2.4328293010752704,1.6434475806451625
2.3328293010752703,1.6434475806451625
2.2328293010752702,1.6434475806451625
2.13282930107527,1.6434475806451625
2.03282930107527,1.6434475806451625
1.93282930107527,1.6434475806451625
1.8328293010752699,1.6434475806451625
1.7328293010752698,1.6434475806451625
1.6328293010752697,1.6434475806451625
1.5328293010752696,1.6434475806451625
1.4328293010752695,1.6434475806451625
1.3328293010752694,1.6434475806451625
1.2328293010752693,1.6434475806451625
1.1328293010752692,1.6434475806451625
1.0328293010752692,1.6434475806451625
0.9328293010752692,1.6434475806451625
0.8328293010752692,1.6434475806451625
0.7328293010752692,1.6434475806451625
0.6328293010752692,1.6434475806451625
0.5328293010752693,1.6434475806451625
0.5328293010752693,1.7434475806451626
0.5328293010752693,1.8434475806451627
0.4328293010752693,1.8434475806451627
0.3328293010752693,1.8434475806451627
0.2328293010752693,1.8434475806451627
0.1328293010752693,1.8434475806451627
0.032829301075269296,1.8434475806451627
-0.06717069892473071,1.8434475806451627
-0.16717069892473072,1.8434475806451627
-0.2671706989247307,1.8434475806451627
-0.2671706989247307,1.9434475806451628
-0.2671706989247307,2.0434475806451626
-0.2671706989247307,1.9434475806451625
-0.2671706989247307,1.8434475806451625
-0.2671706989247307,1.7434475806451624
-0.2671706989247307,1.6434475806451623
-0.2671706989247307,1.5434475806451622
-0.36717069892473075,1.5434475806451622
-0.46717069892473073,1.5434475806451622
-0.5671706989247307,1.5434475806451622
-0.6671706989247307,1.5434475806451622
-0.7671706989247307,1.5434475806451622
-0.8671706989247306,1.5434475806451622
-0.9671706989247306,1.5434475806451622
-1.0671706989247307,1.5434475806451622
-1.1671706989247308,1.5434475806451622
-1.2671706989247309,1.5434475806451622
-1.367170698924731,1.5434475806451622
-1.467170698924731,1.5434475806451622
-1.5671706989247312,1.5434475806451622
-1.6671706989247312,1.5434475806451622
-1.7671706989247313,1.5434475806451622
-1.8671706989247314,1.5434475806451622
-1.9671706989247315,1.5434475806451622
-2.0671706989247314,1.5434475806451622
-1.9671706989247313,1.5434475806451622
-1.8671706989247312,1.5434475806451622
-1.767170698924731,1.5434475806451622
-1.667170698924731,1.5434475806451622
-1.567170698924731,1.5434475806451622
-1.4671706989247308,1.5434475806451622
-1.3671706989247308,1.5434475806451622
-1.2671706989247307,1.5434475806451622
-1.1671706989247306,1.5434475806451622
-1.0671706989247305,1.5434475806451622
-0.9671706989247305,1.5434475806451622
-0.8671706989247305,1.5434475806451622
-0.7671706989247306,1.5434475806451622
-0.6671706989247306,1.5434475806451622
-0.5671706989247306,1.5434475806451622
-0.4671706989247306,1.5434475806451622
-0.4671706989247306,1.443447580645162
-0.4671706989247306,1.343447580645162
-0.4671706989247306,1.243447580645162
-0.36717069892473064,1.243447580645162
-0.26717069892473067,1.243447580645162
-0.16717069892473066,1.243447580645162
-0.06717069892473065,1.243447580645162
0.03282930107526935,1.243447580645162
0.13282930107526936,1.243447580645162
0.23282930107526936,1.243447580645162
0.33282930107526937,1.243447580645162
0.33282930107526937,1.1434475806451618
0.4328293010752694,1.1434475806451618
0.5328293010752694,1.1434475806451618
0.6328293010752694,1.1434475806451618
0.7328293010752693,1.1434475806451618
0.8328293010752693,1.1434475806451618
0.9328293010752693,1.1434475806451618
1.0328293010752694,1.1434475806451618
0.9328293010752694,1.1434475806451618
0.9328293010752694,1.0434475806451617
0.9328293010752694,0.9434475806451618
0.9328293010752694,0.8434475806451618
0.9328293010752694,0.7434475806451618
0.9328293010752694,0.6434475806451618
0.8328293010752694,0.6434475806451618
0.7328293010752694,0.6434475806451618
0.7328293010752694,0.5434475806451619
0.7328293010752694,0.4434475806451619
0.7328293010752694,0.3434475806451619
0.6328293010752695,0.3434475806451619
0.5328293010752695,0.3434475806451619
0.4328293010752695,0.3434475806451619
0.4328293010752695,0.2434475806451619
0.4328293010752695,0.1434475806451619
0.4328293010752695,0.04344758064516188
0.4328293010752695,-0.056552419354838124
0.4328293010752695,-0.15655241935483813
0.4328293010752695,-0.25655241935483813
0.4328293010752695,-0.35655241935483817
0.4328293010752695,-0.45655241935483815
0.33282930107526953,-0.45655241935483815
0.33282930107526953,-0.5565524193548381
0.23282930107526953,-0.5565524193548381
0.13282930107526952,-0.5565524193548381
0.03282930107526952,-0.5565524193548381
-0.06717069892473049,-0.5565524193548381
-0.1671706989247305,-0.5565524193548381
-0.1671706989247305,-0.6565524193548381
-0.1671706989247305,-0.7565524193548381
-0.1671706989247305,-0.8565524193548381
-0.1671706989247305,-0.956552419354838
-0.1671706989247305,-1.0565524193548381
-0.1671706989247305,-0.9565524193548381
-0.1671706989247305,-0.8565524193548382
-0.1671706989247305,-0.7565524193548382
-0.1671706989247305,-0.6565524193548382
-0.1671706989247305,-0.5565524193548382
-0.1671706989247305,-0.45655241935483826
-0.1671706989247305,-0.3565524193548383
-0.2671706989247305,-0.3565524193548383
-0.2671706989247305,-0.2565524193548383
-0.2671706989247305,-0.1565524193548383
-0.2671706989247305,-0.05655241935483829
-0.36717069892473053,-0.05655241935483829
-0.4671706989247305,-0.05655241935483829
-0.4671706989247305,0.043447580645161715
-0.4671706989247305,0.14344758064516172
-0.4671706989247305,0.24344758064516173
-0.4671706989247305,0.34344758064516173
-0.4671706989247305,0.44344758064516177
-0.5671706989247305,0.44344758064516177
-0.6671706989247305,0.44344758064516177
-0.7671706989247304,0.44344758064516177
-0.8671706989247304,0.44344758064516177
-0.9671706989247304,0.44344758064516177
-0.9671706989247304,0.3434475806451618
-0.9671706989247304,0.24344758064516178
-0.9671706989247304,0.14344758064516178
-0.9671706989247304,0.04344758064516177
-0.9671706989247304,-0.056552419354838235
-0.9671706989247304,-0.15655241935483824
-0.9671706989247304,-0.25655241935483825
-0.377318548387096,0.550235215053764
-0.377318548387096,0.45023521505376407
-0.477318548387096,0.45023521505376407
-0.477318548387096,0.3502352150537641
-0.477318548387096,0.2502352150537641
-0.477318548387096,0.1502352150537641
-0.477318548387096,0.050235215053764104
-0.477318548387096,-0.0497647849462359
-0.477318548387096,-0.1497647849462359
-0.477318548387096,-0.2497647849462359
-0.477318548387096,-0.3497647849462359
-0.577318548387096,-0.3497647849462359
-0.6773185483870959,-0.3497647849462359
-0.6773185483870959,-0.44976478494623595
-0.6773185483870959,-0.5497647849462359
-0.7773185483870959,-0.5497647849462359
-0.7773185483870959,-0.6497647849462359
-0.7773185483870959,-0.7497647849462359
-0.7773185483870959,-0.8497647849462359
-0.7773185483870959,-0.9497647849462358
-0.7773185483870959,-1.049764784946236
-0.7773185483870959,-1.149764784946236
-0.7773185483870959,-1.249764784946236
-0.7773185483870959,-1.3497647849462362
-0.7773185483870959,-1.4497647849462363
-0.7773185483870959,-1.5497647849462364
-0.7773185483870959,-1.6497647849462365
-0.7773185483870959,-1.7497647849462366
-0.7773185483870959,-1.8497647849462366
-0.7773185483870959,-1.9497647849462367
-0.7773185483870959,-2.0497647849462366
-0.7773185483870959,-1.9497647849462365
-0.7773185483870959,-1.8497647849462364
-0.7773185483870959,-1.7497647849462363
-0.7773185483870959,-1.6497647849462362
-0.8773185483870959,-1.6497647849462362
-0.9773185483870959,-1.6497647849462362
-1.077318548387096,-1.6497647849462362
-1.177318548387096,-1.6497647849462362
-1.2773185483870961,-1.6497647849462362
-1.3773185483870962,-1.6497647849462362
-1.4773185483870963,-1.6497647849462362
-1.5773185483870964,-1.6497647849462362
-1.6773185483870965,-1.6497647849462362
-1.7773185483870966,-1.6497647849462362
-1.8773185483870967,-1.6497647849462362
-1.9773185483870968,-1.6497647849462362
-2.0773185483870966,-1.6497647849462362
-1.9773185483870965,-1.6497647849462362
-1.8773185483870964,-1.6497647849462362
-1.7773185483870964,-1.6497647849462362
-1.6773185483870963,-1.6497647849462362
-1.5773185483870962,-1.6497647849462362
-1.477318548387096,-1.6497647849462362
-1.377318548387096,-1.6497647849462362
-1.277318548387096,-1.6497647849462362
-1.1773185483870958,-1.6497647849462362
-1.0773185483870957,-1.6497647849462362
-0.9773185483870958,-1.6497647849462362
-0.8773185483870958,-1.6497647849462362
-0.7773185483870958,-1.6497647849462362
-0.7773185483870958,-1.5497647849462362
-0.7773185483870958,-1.449764784946236
-0.7773185483870958,-1.349764784946236
-0.7773185483870958,-1.2497647849462359
-0.6773185483870958,-1.2497647849462359
-0.5773185483870958,-1.2497647849462359
-0.47731854838709586,-1.2497647849462359
-0.3773185483870959,-1.2497647849462359
-0.2773185483870959,-1.2497647849462359
-0.2773185483870959,-1.1497647849462358
-0.2773185483870959,-1.0497647849462357
-0.2773185483870959,-0.9497647849462357
-0.2773185483870959,-0.8497647849462358
-0.1773185483870959,-0.8497647849462358
-0.1773185483870959,-0.7497647849462358
-0.1773185483870959,-0.6497647849462358
-0.1773185483870959,-0.5497647849462358
-0.0773185483870959,-0.5497647849462358
0.022681451612904108,-0.5497647849462358
0.12268145161290411,-0.5497647849462358
0.22268145161290412,-0.5497647849462358
0.3226814516129041,-0.5497647849462358
0.3226814516129041,-0.44976478494623584
0.42268145161290416,-0.44976478494623584
0.42268145161290416,-0.34976478494623586
0.42268145161290416,-0.24976478494623586
0.42268145161290416,-0.14976478494623585
0.42268145161290416,-0.049764784946235846
0.42268145161290416,0.05023521505376416
0.42268145161290416,0.15023521505376417
0.42268145161290416,0.25023521505376417
0.42268145161290416,0.3502352150537642
0.5226814516129041,0.3502352150537642
0.6226814516129041,0.3502352150537642
0.7226814516129041,0.3502352150537642
0.8226814516129041,0.3502352150537642
0.922681451612904,0.3502352150537642
1.0226814516129041,0.3502352150537642
0.9226814516129042,0.3502352150537642
0.9226814516129042,0.4502352150537642
0.9226814516129042,0.5502352150537642
0.9226814516129042,0.6502352150537641
0.9226814516129042,0.7502352150537641
0.9226814516129042,0.8502352150537641
0.9226814516129042,0.9502352150537641
0.9226814516129042,1.0502352150537642
0.9226814516129042,0.9502352150537642
0.9226814516129042,0.8502352150537642
0.9226814516129042,0.7502352150537642
0.9226814516129042,0.6502352150537642
0.9226814516129042,0.5502352150537643
