-0.377318548387096,-0.1497647849462359
-0.477318548387096,-0.2497647849462359
-0.577318548387096,-0.3497647849462359
-0.6773185483870959,-0.44976478494623595
-0.6773185483870959,-0.5497647849462359
-0.7773185483870959,-0.6497647849462359
-0.7773185483870959,-0.7497647849462359
-0.8773185483870959,-0.8497647849462359
-0.9773185483870959,-0.9497647849462358
-1.077318548387096,-1.049764784946236
-1.177318548387096,-1.149764784946236
-1.2773185483870961,-1.249764784946236
-1.3773185483870962,-1.3497647849462362
-1.4773185483870963,-1.4497647849462363
-1.5773185483870964,-1.5497647849462364
-1.6773185483870965,-1.6497647849462365
-1.7773185483870966,-1.7497647849462366
-1.8773185483870967,-1.8497647849462366
-1.9773185483870968,-1.9497647849462367
-2.0773185483870966,-2.0497647849462366
-2.0773185483870966,-1.9497647849462365
-2.0773185483870966,-1.8497647849462364
-2.0773185483870966,-1.7497647849462363
-2.0773185483870966,-1.6497647849462362
-2.1773185483870967,-1.5497647849462362
-2.277318548387097,-1.449764784946236
-2.277318548387097,-1.349764784946236
-2.277318548387097,-1.2497647849462359
-2.277318548387097,-1.1497647849462358
-2.277318548387097,-1.0497647849462357
-2.277318548387097,-0.9497647849462357
-2.277318548387097,-0.8497647849462358
-2.277318548387097,-0.7497647849462358
-2.277318548387097,-0.6497647849462358
-2.277318548387097,-0.5497647849462358
-2.277318548387097,-0.44976478494623584
-2.277318548387097,-0.34976478494623586
-2.277318548387097,-0.24976478494623586
-2.277318548387097,-0.14976478494623585
-2.277318548387097,-0.049764784946235846
-2.277318548387097,0.05023521505376416
-2.277318548387097,0.15023521505376417
-2.277318548387097,0.25023521505376417
-2.277318548387097,0.3502352150537642
-2.277318548387097,0.4502352150537642
-2.277318548387097,0.5502352150537642
-2.377318548387097,0.6502352150537641
-2.477318548387097,0.7502352150537641
-2.577318548387097,0.8502352150537641
-2.677318548387097,0.9502352150537641
-2.7773185483870972,1.0502352150537642
-2.8773185483870973,0.9502352150537642
-2.9773185483870974,0.8502352150537642
-3.0773185483870975,0.7502352150537642
-3.1773185483870976,0.6502352150537642
-3.2773185483870977,0.5502352150537643
-3.3773185483870978,0.4502352150537643
-3.477318548387098,0.3502352150537643
-3.577318548387098,0.25023521505376434
-3.677318548387098,0.15023521505376433
-3.777318548387098,0.050235215053764326
-3.877318548387098,-0.04976478494623568
-3.9773185483870983,-0.14976478494623569
-4.077318548387098,-0.2497647849462357
-4.177318548387098,-0.3497647849462357
-4.277318548387098,-0.44976478494623573
-4.377318548387097,-0.34976478494623575
-4.477318548387097,-0.24976478494623575
-4.577318548387097,-0.14976478494623574
-4.677318548387096,-0.049764784946235735
-4.777318548387096,0.05023521505376427
-4.8773185483870956,0.15023521505376428
-4.977318548387095,0.2502352150537643
0.286122311827957,-0.397412634408602
0.286122311827957,-0.297412634408602
0.286122311827957,-0.197412634408602
0.286122311827957,-0.09741263440860198
0.286122311827957,0.002587365591398022
0.286122311827957,0.10258736559139803
0.286122311827957,0.20258736559139803
0.386122311827957,0.30258736559139804
0.48612231182795695,0.40258736559139807
0.48612231182795695,0.502587365591398
0.5861223118279569,0.602587365591398
0.5861223118279569,0.702587365591398
0.6861223118279569,0.802587365591398
0.6861223118279569,0.902587365591398
0.7861223118279569,1.002587365591398
0.7861223118279569,1.102587365591398
0.8861223118279569,1.2025873655913981
0.9861223118279568,1.3025873655913982
1.0861223118279568,1.4025873655913983
1.186122311827957,1.5025873655913984
1.286122311827957,1.6025873655913985
1.386122311827957,1.7025873655913986
1.4861223118279572,1.8025873655913986
1.5861223118279573,1.9025873655913987
1.5861223118279573,2.0025873655913986
1.6861223118279574,2.1025873655913987
1.7861223118279574,2.202587365591399
1.8861223118279575,2.302587365591399
1.9861223118279576,2.402587365591399
2.0861223118279577,2.502587365591399
2.186122311827958,2.602587365591399
2.286122311827958,2.7025873655913992
2.286122311827958,2.8025873655913993
2.286122311827958,2.9025873655913994
2.286122311827958,3.0025873655913995
2.286122311827958,3.1025873655913996
2.286122311827958,3.2025873655913997
2.286122311827958,3.3025873655913998
2.286122311827958,3.4025873655914
2.286122311827958,3.5025873655914
2.286122311827958,3.6025873655914
2.286122311827958,3.7025873655914
2.286122311827958,3.8025873655914
2.286122311827958,3.9025873655914003
2.286122311827958,4.0025873655914
2.286122311827958,3.9025873655914
2.286122311827958,3.8025873655913998
2.286122311827958,3.7025873655913997
2.286122311827958,3.6025873655913996
2.286122311827958,3.5025873655913995
2.286122311827958,3.4025873655913994
2.286122311827958,3.3025873655913993
2.286122311827958,3.2025873655913992
2.286122311827958,3.102587365591399
2.286122311827958,3.002587365591399
2.286122311827958,2.902587365591399
2.286122311827958,2.802587365591399
2.286122311827958,2.702587365591399
2.286122311827958,2.6025873655913987
2.286122311827958,2.5025873655913986
2.286122311827958,2.4025873655913985
2.286122311827958,2.3025873655913984
2.286122311827958,2.2025873655913983
2.286122311827958,2.1025873655913982
2.286122311827958,2.002587365591398
2.286122311827958,1.902587365591398
2.286122311827958,1.802587365591398
2.286122311827958,1.702587365591398
2.286122311827958,1.6025873655913978
2.286122311827958,1.5025873655913977
2.286122311827958,1.4025873655913976
2.286122311827958,1.3025873655913975
2.286122311827958,1.2025873655913975
2.286122311827958,1.1025873655913974
2.286122311827958,1.0025873655913973
2.286122311827958,0.9025873655913973
2.286122311827958,0.8025873655913973
2.286122311827958,0.7025873655913973
2.286122311827958,0.6025873655913974
2.286122311827958,0.5025873655913974
2.286122311827958,0.4025873655913974
2.286122311827958,0.30258736559139743
2.286122311827958,0.20258736559139742
2.286122311827958,0.10258736559139742
2.286122311827958,0.0025873655913974114
2.286122311827958,-0.0974126344086026
2.286122311827958,-0.1974126344086026
2.286122311827958,-0.2974126344086026
2.286122311827958,-0.39741263440860264
2.286122311827958,-0.4974126344086026
2.286122311827958,-0.5974126344086026
2.286122311827958,-0.6974126344086026
2.286122311827958,-0.7974126344086025
2.286122311827958,-0.8974126344086025
2.286122311827958,-0.9974126344086025
2.286122311827958,-1.0974126344086026
2.286122311827958,-1.1974126344086027
2.286122311827958,-1.2974126344086028
2.286122311827958,-1.3974126344086029
2.286122311827958,-1.497412634408603
2.286122311827958,-1.597412634408603
2.286122311827958,-1.6974126344086031
2.286122311827958,-1.7974126344086032
2.286122311827958,-1.8974126344086033
2.286122311827958,-1.9974126344086034
2.286122311827958,-2.0974126344086033
2.286122311827958,-2.1974126344086033
2.286122311827958,-2.2974126344086034
2.386122311827958,-2.3974126344086035
2.486122311827958,-2.4974126344086036
2.586122311827958,-2.5974126344086037
2.6861223118279582,-2.697412634408604
2.7861223118279583,-2.797412634408604
2.8861223118279584,-2.897412634408604
2.9861223118279585,-2.997412634408604
3.0861223118279586,-3.097412634408604
3.1861223118279587,-3.1974126344086042
3.2861223118279588,-3.2974126344086043
3.386122311827959,-3.3974126344086044
3.486122311827959,-3.4974126344086045
3.586122311827959,-3.5974126344086046
3.686122311827959,-3.6974126344086047
3.786122311827959,-3.7974126344086048
3.8861223118279593,-3.897412634408605
3.9861223118279594,-3.997412634408605
4.0861223118279595,-4.097412634408605
4.186122311827959,-4.197412634408605
4.286122311827959,-4.297412634408604
4.386122311827958,-4.397412634408604
4.486122311827958,-4.497412634408604
4.586122311827958,-4.597412634408603
4.686122311827957,-4.697412634408603
4.786122311827957,-4.7974126344086025
4.886122311827957,-4.897412634408602
4.986122311827956,-4.997412634408602
-0.91683467741935,1.42745295698925
-0.81683467741935,1.32745295698925
-0.71683467741935,1.2274529569892498
-0.61683467741935,1.1274529569892497
-0.5168346774193501,1.0274529569892497
-0.4168346774193501,0.9274529569892497
-0.3168346774193501,0.8274529569892497
-0.2168346774193501,0.7274529569892497
-0.11683467741935011,0.6274529569892497
-0.016834677419350103,0.5274529569892498
0.0831653225806499,0.4274529569892498
0.1831653225806499,0.3274529569892498
0.2831653225806499,0.2274529569892498
0.38316532258064995,0.1274529569892498
0.4831653225806499,0.027452956989249794
0.5831653225806499,-0.07254704301075021
0.6831653225806499,-0.17254704301075022
0.7831653225806499,-0.2725470430107502
0.8831653225806498,-0.37254704301075026
0.9831653225806498,-0.47254704301075023
1.08316532258065,-0.5725470430107502
1.18316532258065,-0.6725470430107502
1.28316532258065,-0.7725470430107502
1.3831653225806502,-0.8725470430107501
1.4831653225806503,-0.9725470430107501
1.5831653225806503,-1.0725470430107502
1.6831653225806504,-1.1725470430107503
1.7831653225806505,-1.2725470430107504
1.8831653225806506,-1.3725470430107505
1.9831653225806507,-1.4725470430107506
2.083165322580651,-1.5725470430107507
2.183165322580651,-1.6725470430107507
2.283165322580651,-1.7725470430107508
2.383165322580651,-1.872547043010751
2.483165322580651,-1.972547043010751
2.5831653225806512,-2.072547043010751
2.6831653225806513,-2.172547043010751
2.7831653225806514,-2.2725470430107513
2.8831653225806515,-2.3725470430107514
2.9831653225806516,-2.4725470430107515
3.0831653225806517,-2.5725470430107515
3.1831653225806518,-2.6725470430107516
3.283165322580652,-2.7725470430107517
3.383165322580652,-2.872547043010752
3.483165322580652,-2.972547043010752
3.583165322580652,-3.072547043010752
3.683165322580652,-3.172547043010752
3.7831653225806523,-3.272547043010752
3.8831653225806524,-3.3725470430107523
3.9831653225806525,-3.4725470430107523
4.083165322580652,-3.5725470430107524
3.983165322580652,-3.6725470430107525
3.883165322580652,-3.7725470430107526
3.783165322580652,-3.8725470430107527
3.6831653225806518,-3.972547043010753
3.5831653225806517,-4.072547043010752
3.4831653225806516,-3.9725470430107523
3.3831653225806515,-3.8725470430107523
3.2831653225806514,-3.772547043010752
3.1831653225806513,-3.672547043010752
3.0831653225806512,-3.572547043010752
2.983165322580651,-3.472547043010752
2.883165322580651,-3.372547043010752
2.783165322580651,-3.2725470430107517
2.683165322580651,-3.1725470430107516
2.583165322580651,-3.0725470430107515
2.4831653225806507,-2.9725470430107515
2.3831653225806506,-2.8725470430107514
2.2831653225806505,-2.7725470430107513
2.1831653225806504,-2.672547043010751
2.0831653225806503,-2.572547043010751
2.0831653225806503,-2.472547043010751
2.0831653225806503,-2.372547043010751
1.9831653225806503,-2.272547043010751
1.9831653225806503,-2.1725470430107507
1.8831653225806502,-2.0725470430107507
1.8831653225806502,-1.9725470430107506
1.78316532258065,-1.8725470430107505
1.78316532258065,-1.7725470430107504
1.68316532258065,-1.6725470430107503
1.68316532258065,-1.5725470430107502
1.58316532258065,-1.4725470430107501
1.58316532258065,-1.37254704301075
1.58316532258065,-1.27254704301075
1.4831653225806498,-1.1725470430107499
1.4831653225806498,-1.0725470430107498
1.3831653225806497,-0.9725470430107498
1.3831653225806497,-0.8725470430107498
1.2831653225806496,-0.7725470430107498
1.2831653225806496,-0.6725470430107499
1.1831653225806495,-0.5725470430107499
1.1831653225806495,-0.4725470430107499
1.0831653225806495,-0.3725470430107499
1.0831653225806495,-0.27254704301074995
1.0831653225806495,-0.17254704301074994
0.9831653225806495,-0.07254704301074993
0.9831653225806495,0.02745295698925007
0.9831653225806495,0.12745295698925008
0.9831653225806495,0.22745295698925008
0.9831653225806495,0.3274529569892501
0.9831653225806495,0.4274529569892501
0.9831653225806495,0.5274529569892501
0.9831653225806495,0.6274529569892501
0.9831653225806495,0.72745295698925
0.9831653225806495,0.82745295698925
0.9831653225806495,0.92745295698925
0.9831653225806495,1.02745295698925
0.9831653225806495,1.1274529569892502
0.9831653225806495,1.2274529569892503
0.9831653225806495,1.3274529569892504
0.9831653225806495,1.4274529569892505
0.8831653225806495,1.5274529569892505
0.7831653225806495,1.6274529569892506
0.6831653225806495,1.7274529569892507
0.5831653225806496,1.8274529569892508
0.4831653225806496,1.927452956989251
0.3831653225806496,2.0274529569892508
0.28316532258064964,1.9274529569892507
0.18316532258064963,1.8274529569892506
0.08316532258064963,1.7274529569892505
-0.01683467741935038,1.6274529569892504
-0.11683467741935039,1.5274529569892503
-0.2168346774193504,1.4274529569892502
-0.3168346774193504,1.3274529569892501
-0.41683467741935043,1.22745295698925
-0.5168346774193504,1.12745295698925
-0.6168346774193504,1.0274529569892499
-0.7168346774193504,0.9274529569892499
-0.8168346774193503,0.8274529569892499
-0.9168346774193503,0.7274529569892499
-1.0168346774193504,0.62745295698925
-1.1168346774193505,0.52745295698925
-1.2168346774193506,0.42745295698925
-1.3168346774193507,0.32745295698925003
-1.4168346774193508,0.22745295698925003
-1.5168346774193509,0.12745295698925002
-1.616834677419351,0.027452956989250016
-1.716834677419351,-0.07254704301074999
-1.8168346774193511,-0.17254704301075
-1.9168346774193512,-0.27254704301075
-2.016834677419351,-0.37254704301075003
-2.116834677419351,-0.47254704301075
-2.2168346774193513,-0.57254704301075
-2.3168346774193513,-0.67254704301075
-2.4168346774193514,-0.77254704301075
-2.5168346774193515,-0.8725470430107499
-2.6168346774193516,-0.9725470430107499
-2.7168346774193517,-1.07254704301075
-2.816834677419352,-0.97254704301075
-2.916834677419352,-0.87254704301075
-3.016834677419352,-0.7725470430107501
-3.116834677419352,-0.6725470430107501
-3.216834677419352,-0.5725470430107501
-3.3168346774193522,-0.4725470430107501
-3.4168346774193523,-0.37254704301075015
-3.5168346774193524,-0.27254704301075017
-3.6168346774193525,-0.17254704301075016
-3.7168346774193526,-0.07254704301075016
-3.8168346774193527,0.02745295698924985
-3.9168346774193528,0.12745295698924985
-4.016834677419353,0.22745295698924986
-4.1168346774193525,0.32745295698924987
-4.216834677419352,0.4274529569892499
-4.316834677419352,0.3274529569892499
-4.416834677419351,0.22745295698924992
